feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,label
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
